chain_id,project,chain_length,num_dependencies,sir_score,sir_bucket,avg_resolution_time_days,total_files_affected
CH469,TensorFlow,1,0,0.1229,Bottom-5,37,1
CH470,TensorFlow,3,4,0.4886,Mid-5,6,3
CH471,TensorFlow,2,2,0.3457,Bottom-5,5,2
CH472,TensorFlow,5,10,0.9143,Top-5,10,4
CH473,TensorFlow,5,9,0.8343,Top-5,21,5
CH474,TensorFlow,2,2,0.2857,Bottom-5,43,2
CH475,TensorFlow,3,4,0.5686,Mid-5,17,3
CH476,TensorFlow,2,2,0.2857,Bottom-5,39,2
CH477,TensorFlow,1,0,0.1029,Bottom-5,38,1
CH478,TensorFlow,2,2,0.3257,Bottom-5,29,2
CH479,TensorFlow,4,6,0.5714,Mid-5,26,3
CH480,TensorFlow,4,6,0.6914,Mid-5,33,3
CH481,TensorFlow,1,0,0.1429,Bottom-5,21,1
CH482,TensorFlow,4,8,0.6714,Mid-5,37,3
CH483,TensorFlow,3,5,0.5286,Mid-5,31,3
CH484,TensorFlow,6,11,0.9571,Top-5,8,5
CH485,TensorFlow,5,10,0.8143,Top-5,34,5
CH486,TensorFlow,1,0,0.0629,Bottom-5,32,1
CH487,TensorFlow,1,0,0.1029,Bottom-5,31,1
CH488,TensorFlow,4,8,0.7714,Top-5,41,4
CH489,TensorFlow,1,0,0.0829,Bottom-5,16,1
CH490,TensorFlow,1,0,0.0629,Bottom-5,32,1
CH491,TensorFlow,3,4,0.5286,Mid-5,3,3
CH492,TensorFlow,3,4,0.4686,Mid-5,13,2
CH493,TensorFlow,4,7,0.6514,Mid-5,6,3
CH494,TensorFlow,3,5,0.4286,Mid-5,11,3
CH495,TensorFlow,3,4,0.4686,Mid-5,18,3
CH496,TensorFlow,3,4,0.5486,Mid-5,17,2
CH497,TensorFlow,2,2,0.3057,Bottom-5,20,2
CH498,TensorFlow,1,0,0.1029,Bottom-5,32,1
CH499,TensorFlow,1,0,0.1229,Bottom-5,45,1
CH500,TensorFlow,2,2,0.3257,Bottom-5,12,1
CH501,TensorFlow,3,5,0.5286,Mid-5,27,3
CH502,TensorFlow,7,14,1.0,Top-5,37,6
CH503,TensorFlow,1,0,0.0829,Bottom-5,32,1
CH504,TensorFlow,5,10,0.9143,Top-5,14,5
CH505,TensorFlow,3,5,0.4686,Mid-5,35,3
CH506,TensorFlow,1,0,0.0829,Bottom-5,29,1
CH507,TensorFlow,2,2,0.3457,Bottom-5,38,2
CH508,TensorFlow,1,0,0.1229,Bottom-5,6,1
CH509,TensorFlow,1,0,0.0629,Bottom-5,23,1
CH510,TensorFlow,1,0,0.1029,Bottom-5,44,1
CH511,TensorFlow,1,0,0.1229,Bottom-5,18,1
CH512,TensorFlow,1,0,0.1029,Bottom-5,39,1
CH513,TensorFlow,1,0,0.0829,Bottom-5,43,1
CH514,TensorFlow,3,6,0.6286,Mid-5,40,3
CH515,TensorFlow,4,7,0.6114,Mid-5,8,4
CH516,TensorFlow,2,2,0.2657,Bottom-5,26,2
CH517,TensorFlow,2,2,0.2257,Bottom-5,43,2
CH518,TensorFlow,5,8,0.8343,Top-5,31,3
CH519,TensorFlow,1,0,0.1429,Bottom-5,11,1
CH520,TensorFlow,2,2,0.2857,Bottom-5,13,2
CH521,TensorFlow,2,2,0.2657,Bottom-5,18,2
CH522,TensorFlow,3,5,0.4686,Mid-5,19,3
CH523,TensorFlow,1,0,0.1229,Bottom-5,1,1
CH524,TensorFlow,3,4,0.5686,Mid-5,43,3
CH525,TensorFlow,2,2,0.2657,Bottom-5,12,2
CH526,TensorFlow,1,0,0.0629,Bottom-5,30,1
CH527,TensorFlow,5,9,0.8743,Top-5,25,4
CH528,TensorFlow,3,4,0.4686,Mid-5,6,2
CH529,TensorFlow,1,0,0.1429,Bottom-5,18,1
CH530,TensorFlow,4,9,0.7914,Top-5,21,4
CH531,TensorFlow,1,0,0.1429,Bottom-5,14,1
CH532,TensorFlow,2,2,0.2257,Bottom-5,28,2
CH533,TensorFlow,1,0,0.0829,Bottom-5,33,1
CH534,TensorFlow,7,12,1.0,Top-5,7,4
CH535,TensorFlow,2,2,0.2857,Bottom-5,13,2
CH536,TensorFlow,1,0,0.0829,Bottom-5,32,1
CH537,TensorFlow,2,2,0.3257,Bottom-5,41,2
CH538,TensorFlow,1,0,0.1429,Bottom-5,30,1
CH539,TensorFlow,4,9,0.7714,Top-5,10,3
CH540,TensorFlow,3,5,0.5086,Mid-5,45,3
CH541,TensorFlow,1,0,0.1229,Bottom-5,1,1
CH542,TensorFlow,1,0,0.0629,Bottom-5,10,1
CH543,TensorFlow,2,2,0.3657,Bottom-5,18,2
CH544,TensorFlow,1,0,0.1429,Bottom-5,13,1
CH545,TensorFlow,1,0,0.1429,Bottom-5,23,1
CH546,TensorFlow,5,7,0.7543,Top-5,31,3
CH547,TensorFlow,1,0,0.1229,Bottom-5,45,1
CH548,TensorFlow,1,0,0.1429,Bottom-5,42,1
CH549,TensorFlow,3,5,0.5086,Mid-5,12,3
CH550,TensorFlow,2,2,0.2857,Bottom-5,15,2
CH551,TensorFlow,3,6,0.6086,Mid-5,38,2
CH552,TensorFlow,1,0,0.0829,Bottom-5,5,1
CH553,TensorFlow,5,11,0.9143,Top-5,39,5
CH554,TensorFlow,7,13,1.0,Top-5,6,5
CH555,TensorFlow,1,0,0.1429,Bottom-5,28,1
CH556,TensorFlow,4,8,0.6714,Mid-5,36,3
CH557,TensorFlow,3,4,0.4286,Mid-5,7,3
CH558,TensorFlow,1,0,0.1429,Bottom-5,7,1
CH559,TensorFlow,2,2,0.3257,Bottom-5,38,2
CH560,TensorFlow,1,0,0.1029,Bottom-5,25,1
CH561,TensorFlow,4,8,0.7914,Top-5,21,4
CH562,TensorFlow,2,2,0.3257,Bottom-5,31,2
CH563,TensorFlow,3,5,0.5086,Mid-5,19,3
CH564,TensorFlow,2,2,0.3457,Bottom-5,23,2
CH565,TensorFlow,4,6,0.6914,Mid-5,12,4
CH566,TensorFlow,1,0,0.1229,Bottom-5,7,1
CH567,TensorFlow,1,0,0.0829,Bottom-5,11,1
CH568,TensorFlow,3,3,0.3286,Bottom-5,44,3
CH569,TensorFlow,5,7,0.7943,Top-5,25,4
CH570,TensorFlow,2,2,0.3057,Bottom-5,26,2
CH571,TensorFlow,1,0,0.0629,Bottom-5,13,1
CH572,TensorFlow,6,12,0.9571,Top-5,1,4
CH573,TensorFlow,3,4,0.4286,Mid-5,23,3
CH574,TensorFlow,4,5,0.6114,Mid-5,30,3
CH575,TensorFlow,2,2,0.3057,Bottom-5,42,2
CH576,TensorFlow,1,0,0.1229,Bottom-5,24,1
CH577,TensorFlow,2,2,0.2857,Bottom-5,22,1
CH578,TensorFlow,4,8,0.7114,Top-5,8,4
CH579,TensorFlow,1,0,0.1429,Bottom-5,22,1
CH580,TensorFlow,3,4,0.4286,Mid-5,6,1
CH581,TensorFlow,5,8,0.8343,Top-5,22,5
CH582,TensorFlow,2,2,0.3057,Bottom-5,5,2
CH583,TensorFlow,5,7,0.7943,Top-5,36,4
CH584,TensorFlow,3,5,0.4686,Mid-5,10,2
CH585,TensorFlow,1,0,0.1229,Bottom-5,29,1
CH586,TensorFlow,3,4,0.3886,Bottom-5,12,3
CH587,TensorFlow,3,4,0.4886,Mid-5,3,3
CH588,TensorFlow,4,5,0.6714,Mid-5,1,4
CH589,TensorFlow,2,2,0.3257,Bottom-5,15,2
CH590,TensorFlow,2,2,0.3057,Bottom-5,13,2
CH591,TensorFlow,1,0,0.1029,Bottom-5,26,1
CH592,TensorFlow,3,4,0.4286,Mid-5,41,3
CH593,TensorFlow,2,2,0.2057,Bottom-5,36,2
CH594,TensorFlow,1,0,0.1229,Bottom-5,3,1
CH595,TensorFlow,6,13,0.9571,Top-5,23,6
CH596,TensorFlow,4,9,0.7314,Top-5,1,4
CH597,TensorFlow,2,2,0.2857,Bottom-5,16,2
CH598,TensorFlow,2,2,0.3057,Bottom-5,26,2
CH599,TensorFlow,1,0,0.1029,Bottom-5,32,1
CH600,TensorFlow,2,2,0.2657,Bottom-5,44,1
CH601,TensorFlow,2,2,0.3257,Bottom-5,11,2
CH602,TensorFlow,5,10,0.8943,Top-5,18,4
CH603,TensorFlow,6,13,0.9571,Top-5,27,4
CH604,TensorFlow,1,0,0.1029,Bottom-5,3,1
CH605,TensorFlow,1,0,0.0829,Bottom-5,12,1
CH606,TensorFlow,1,0,0.1429,Bottom-5,12,1
CH607,TensorFlow,3,3,0.4286,Mid-5,42,3
CH608,TensorFlow,1,0,0.0629,Bottom-5,43,1
CH609,TensorFlow,1,0,0.1429,Bottom-5,37,1
CH610,TensorFlow,3,5,0.4286,Mid-5,37,3
CH611,TensorFlow,2,2,0.3457,Bottom-5,10,1
CH612,TensorFlow,2,2,0.2657,Bottom-5,38,2
CH613,TensorFlow,1,0,0.1429,Bottom-5,25,1
CH614,TensorFlow,1,0,0.0629,Bottom-5,45,1
CH615,TensorFlow,1,0,0.1429,Bottom-5,39,1
CH616,TensorFlow,5,7,0.7943,Top-5,38,3
CH617,TensorFlow,1,0,0.0829,Bottom-5,40,1
CH618,TensorFlow,1,0,0.1429,Bottom-5,27,1
CH619,TensorFlow,1,0,0.1229,Bottom-5,13,1
CH620,TensorFlow,2,2,0.3257,Bottom-5,43,2
CH621,TensorFlow,1,0,0.1229,Bottom-5,24,1
CH622,TensorFlow,4,7,0.7314,Top-5,15,4
CH623,TensorFlow,4,7,0.6314,Mid-5,25,3
CH624,TensorFlow,3,4,0.4486,Mid-5,44,3
CH625,TensorFlow,3,4,0.4486,Mid-5,20,3
CH626,TensorFlow,4,6,0.6914,Mid-5,39,3
CH627,TensorFlow,1,0,0.1229,Bottom-5,2,1
CH628,TensorFlow,1,0,0.1029,Bottom-5,36,1
CH629,TensorFlow,3,5,0.5286,Mid-5,22,3
CH630,TensorFlow,1,0,0.0829,Bottom-5,23,1
CH631,TensorFlow,1,0,0.1429,Bottom-5,38,1
CH632,TensorFlow,4,10,0.7314,Top-5,16,4
CH633,TensorFlow,2,2,0.2857,Bottom-5,3,2
CH634,TensorFlow,2,2,0.2257,Bottom-5,39,2
CH635,TensorFlow,2,2,0.2657,Bottom-5,42,2
CH636,TensorFlow,3,4,0.5286,Mid-5,29,3
CH637,TensorFlow,2,2,0.3257,Bottom-5,19,1
CH638,TensorFlow,1,0,0.1429,Bottom-5,9,1
CH639,TensorFlow,2,2,0.3057,Bottom-5,7,2
CH640,TensorFlow,2,2,0.2657,Bottom-5,28,2
CH641,TensorFlow,7,14,0.94,Top-5,18,7
CH642,TensorFlow,1,0,0.1429,Bottom-5,36,1
CH643,TensorFlow,1,0,0.0829,Bottom-5,25,1
CH644,TensorFlow,1,0,0.0629,Bottom-5,6,1
CH645,TensorFlow,3,4,0.4086,Mid-5,2,2
CH646,TensorFlow,4,10,0.7314,Top-5,27,4
CH647,TensorFlow,3,5,0.4486,Mid-5,21,3
CH648,TensorFlow,3,4,0.4886,Mid-5,21,3
CH649,TensorFlow,1,0,0.0829,Bottom-5,27,1
CH650,TensorFlow,6,12,0.9571,Top-5,2,6
CH651,TensorFlow,3,5,0.5286,Mid-5,45,3
CH652,TensorFlow,4,8,0.7714,Top-5,5,3
CH653,TensorFlow,1,0,0.0629,Bottom-5,37,1
CH654,TensorFlow,2,2,0.3257,Bottom-5,23,2
CH655,TensorFlow,2,2,0.2457,Bottom-5,4,2
CH656,TensorFlow,2,2,0.2057,Bottom-5,12,2
CH657,TensorFlow,5,5,0.7143,Top-5,2,4
CH658,TensorFlow,2,2,0.3457,Bottom-5,10,2
CH659,TensorFlow,3,5,0.5486,Mid-5,5,3
CH660,TensorFlow,1,0,0.0629,Bottom-5,40,1
CH661,TensorFlow,1,0,0.1029,Bottom-5,9,1
CH662,TensorFlow,2,2,0.2857,Bottom-5,34,2
CH663,TensorFlow,3,5,0.5286,Mid-5,41,3
CH664,TensorFlow,1,0,0.0829,Bottom-5,15,1
CH665,TensorFlow,5,7,0.7943,Top-5,9,5
CH666,TensorFlow,2,2,0.3257,Bottom-5,35,2
CH667,TensorFlow,2,2,0.3457,Bottom-5,43,2
CH668,TensorFlow,5,10,0.8543,Top-5,11,5
CH669,TensorFlow,1,0,0.0829,Bottom-5,2,1
CH670,TensorFlow,2,2,0.2657,Bottom-5,30,2
CH671,TensorFlow,3,5,0.5686,Mid-5,41,3
CH672,TensorFlow,2,2,0.2657,Bottom-5,7,2
CH673,TensorFlow,4,8,0.7114,Top-5,37,3
CH674,TensorFlow,2,2,0.2857,Bottom-5,30,2
CH675,TensorFlow,1,0,0.0829,Bottom-5,15,1
CH676,TensorFlow,3,3,0.4086,Mid-5,26,3
CH677,TensorFlow,2,2,0.2657,Bottom-5,43,2
CH678,TensorFlow,2,2,0.3457,Bottom-5,15,2
CH679,TensorFlow,1,0,0.0629,Bottom-5,18,1
CH680,TensorFlow,1,0,0.0829,Bottom-5,40,1
CH681,TensorFlow,6,10,0.9571,Top-5,23,4
CH682,TensorFlow,6,14,0.9171,Top-5,24,5
CH683,TensorFlow,4,4,0.5514,Mid-5,2,4
CH684,TensorFlow,1,0,0.0629,Bottom-5,1,1
CH685,TensorFlow,1,0,0.0829,Bottom-5,8,1
CH686,TensorFlow,2,2,0.2257,Bottom-5,31,2
CH687,TensorFlow,3,4,0.4286,Mid-5,30,3
CH688,TensorFlow,3,6,0.5086,Mid-5,1,2
CH689,TensorFlow,5,13,0.9143,Top-5,45,4
CH690,TensorFlow,3,4,0.4086,Mid-5,9,2
CH691,TensorFlow,1,0,0.0629,Bottom-5,14,1
CH692,TensorFlow,4,9,0.7514,Top-5,40,4
CH693,TensorFlow,3,6,0.5086,Mid-5,32,3
CH694,TensorFlow,3,4,0.4886,Mid-5,5,3
CH695,TensorFlow,3,5,0.4886,Mid-5,3,3
CH696,TensorFlow,2,2,0.2257,Bottom-5,32,2
CH697,TensorFlow,1,0,0.0629,Bottom-5,6,1
CH698,TensorFlow,5,10,0.8743,Top-5,17,5
CH699,TensorFlow,4,6,0.6514,Mid-5,33,3
CH700,TensorFlow,5,9,0.7743,Top-5,5,4
CH701,TensorFlow,4,10,0.8714,Top-5,15,3
CH702,TensorFlow,1,0,0.0829,Bottom-5,17,1
CH703,TensorFlow,3,5,0.4486,Mid-5,7,3
CH704,TensorFlow,4,7,0.6714,Mid-5,1,4
CH705,TensorFlow,2,2,0.3057,Bottom-5,20,2
CH706,TensorFlow,3,4,0.5286,Mid-5,30,2
CH707,TensorFlow,2,2,0.2257,Bottom-5,41,2
CH708,TensorFlow,4,10,0.8714,Top-5,15,4
CH709,TensorFlow,2,2,0.2257,Bottom-5,22,2
CH710,TensorFlow,1,0,0.1229,Bottom-5,24,1
CH711,TensorFlow,1,0,0.1029,Bottom-5,29,1
CH712,TensorFlow,1,0,0.1429,Bottom-5,2,1
CH713,TensorFlow,6,15,0.9571,Top-5,2,5
CH714,TensorFlow,6,12,0.9571,Top-5,17,5
CH715,TensorFlow,1,0,0.0829,Bottom-5,44,1
CH716,TensorFlow,1,0,0.0829,Bottom-5,11,1
CH717,TensorFlow,3,4,0.4886,Mid-5,39,2
CH718,TensorFlow,7,14,1.0,Top-5,15,7
CH719,TensorFlow,2,2,0.2657,Bottom-5,8,2
CH720,TensorFlow,3,4,0.4486,Mid-5,2,3
CH721,TensorFlow,1,0,0.0829,Bottom-5,42,1
CH722,TensorFlow,4,7,0.5914,Mid-5,18,4
CH723,TensorFlow,1,0,0.0629,Bottom-5,35,1
CH724,TensorFlow,4,7,0.7114,Top-5,41,4
CH725,TensorFlow,3,4,0.4886,Mid-5,9,3
CH726,TensorFlow,1,0,0.1429,Bottom-5,37,1
CH727,TensorFlow,1,0,0.1229,Bottom-5,13,1
CH728,TensorFlow,1,0,0.0629,Bottom-5,11,1
CH729,TensorFlow,1,0,0.1229,Bottom-5,5,1
CH730,TensorFlow,1,0,0.0629,Bottom-5,5,1
CH731,VS Code,1,0,0.1229,Bottom-5,12,1
CH732,VS Code,7,13,1.0,Top-5,27,5
CH733,VS Code,1,0,0.0629,Bottom-5,9,1
CH734,VS Code,5,11,0.8743,Top-5,34,3
CH735,VS Code,3,5,0.5686,Mid-5,37,3
CH736,VS Code,3,3,0.4486,Mid-5,21,3
CH737,VS Code,6,11,0.9571,Top-5,5,3
CH738,VS Code,1,0,0.1029,Bottom-5,23,1
CH739,VS Code,3,3,0.4086,Mid-5,29,3
CH740,VS Code,3,4,0.4486,Mid-5,17,3
CH741,VS Code,1,0,0.1229,Bottom-5,39,1
CH742,VS Code,2,2,0.2857,Bottom-5,12,2
CH743,VS Code,2,2,0.3057,Bottom-5,21,2
CH744,VS Code,2,2,0.2657,Bottom-5,24,1
CH745,VS Code,3,5,0.4086,Mid-5,12,3
CH746,VS Code,2,2,0.2657,Bottom-5,7,2
CH747,VS Code,1,0,0.1229,Bottom-5,8,1
CH748,VS Code,3,6,0.5686,Mid-5,11,2
CH749,VS Code,1,0,0.0829,Bottom-5,30,1
CH750,VS Code,1,0,0.1029,Bottom-5,38,1
CH751,VS Code,3,3,0.3886,Bottom-5,42,3
CH752,VS Code,1,0,0.0629,Bottom-5,7,1
CH753,VS Code,4,11,0.7514,Top-5,12,3
CH754,VS Code,1,0,0.0629,Bottom-5,38,1
CH755,VS Code,7,12,1.0,Top-5,19,5
CH756,VS Code,3,5,0.5886,Mid-5,42,3
CH757,VS Code,5,10,0.9143,Top-5,25,3
CH758,VS Code,1,0,0.1229,Bottom-5,43,1
CH759,VS Code,1,0,0.1029,Bottom-5,40,1
CH760,VS Code,3,5,0.4686,Mid-5,24,3
CH761,VS Code,2,2,0.3057,Bottom-5,21,2
CH762,VS Code,1,0,0.0829,Bottom-5,12,1
CH763,VS Code,5,9,0.8743,Top-5,30,3
CH764,VS Code,4,8,0.7314,Top-5,42,2
CH765,VS Code,4,7,0.6714,Mid-5,9,4
CH766,VS Code,1,0,0.1429,Bottom-5,8,1
CH767,VS Code,3,4,0.5286,Mid-5,29,2
CH768,VS Code,4,7,0.6914,Mid-5,7,4
CH769,VS Code,3,5,0.5286,Mid-5,6,3
CH770,VS Code,4,4,0.6314,Mid-5,11,2
CH771,VS Code,1,0,0.0629,Bottom-5,37,1
CH772,VS Code,1,0,0.1229,Bottom-5,41,1
CH773,VS Code,6,8,0.8771,Top-5,33,4
CH774,VS Code,2,2,0.3257,Bottom-5,34,1
CH775,VS Code,1,0,0.0829,Bottom-5,26,1
CH776,VS Code,5,11,0.9143,Top-5,2,4
CH777,VS Code,1,0,0.1429,Bottom-5,45,1
CH778,VS Code,1,0,0.0829,Bottom-5,21,1
CH779,VS Code,4,8,0.7714,Top-5,32,3
CH780,VS Code,1,0,0.1029,Bottom-5,23,1
CH781,VS Code,2,2,0.3057,Bottom-5,45,2
CH782,VS Code,3,4,0.5286,Mid-5,14,3
CH783,VS Code,3,4,0.5486,Mid-5,24,2
CH784,VS Code,3,5,0.5886,Mid-5,2,2
CH785,VS Code,1,0,0.1429,Bottom-5,16,1
CH786,VS Code,2,2,0.2857,Bottom-5,11,2
CH787,VS Code,2,2,0.3057,Bottom-5,6,2
CH788,VS Code,4,10,0.8114,Top-5,42,3
CH789,VS Code,1,0,0.1029,Bottom-5,14,1
CH790,VS Code,4,7,0.7514,Top-5,4,4
CH791,VS Code,6,16,0.9571,Top-5,41,6
CH792,VS Code,4,9,0.8114,Top-5,14,3
CH793,VS Code,3,4,0.3686,Bottom-5,43,2
CH794,VS Code,1,0,0.1029,Bottom-5,30,1
CH795,VS Code,4,4,0.6114,Mid-5,45,3
CH796,VS Code,5,12,0.8543,Top-5,32,5
CH797,VS Code,6,10,0.9371,Top-5,25,5
CH798,VS Code,2,2,0.2657,Bottom-5,10,2
CH799,VS Code,5,13,0.9143,Top-5,26,3
CH800,VS Code,4,5,0.6514,Mid-5,22,4
CH801,VS Code,3,5,0.5086,Mid-5,3,2
CH802,VS Code,1,0,0.1029,Bottom-5,31,1
CH803,VS Code,3,5,0.5686,Mid-5,45,3
CH804,VS Code,2,2,0.2657,Bottom-5,19,2
CH805,VS Code,5,11,0.9143,Top-5,7,4
CH806,VS Code,1,0,0.1229,Bottom-5,12,1
CH807,VS Code,1,0,0.0829,Bottom-5,2,1
CH808,VS Code,1,0,0.1029,Bottom-5,34,1
CH809,VS Code,3,5,0.5886,Mid-5,36,2
CH810,VS Code,2,2,0.3057,Bottom-5,31,2
CH811,VS Code,3,5,0.5686,Mid-5,18,3
CH812,VS Code,1,0,0.1429,Bottom-5,8,1
CH813,VS Code,2,2,0.2457,Bottom-5,28,2
CH814,VS Code,2,2,0.3657,Bottom-5,36,2
CH815,VS Code,2,2,0.2657,Bottom-5,36,1
CH816,VS Code,5,12,0.9143,Top-5,12,4
CH817,VS Code,5,8,0.8343,Top-5,27,3
CH818,VS Code,2,2,0.2657,Bottom-5,31,2
CH819,VS Code,3,5,0.4686,Mid-5,37,2
CH820,VS Code,1,0,0.1429,Bottom-5,43,1
CH821,VS Code,1,0,0.0629,Bottom-5,29,1
CH822,VS Code,1,0,0.1429,Bottom-5,10,1
CH823,VS Code,5,11,0.8943,Top-5,23,3
CH824,VS Code,3,5,0.4686,Mid-5,37,3
CH825,VS Code,4,7,0.7514,Top-5,41,3
CH826,VS Code,3,5,0.4686,Mid-5,41,2
CH827,VS Code,3,5,0.4486,Mid-5,21,2
CH828,VS Code,4,9,0.7714,Top-5,19,3
CH829,VS Code,3,4,0.5086,Mid-5,7,3
CH830,VS Code,1,0,0.0829,Bottom-5,17,1
CH831,VS Code,1,0,0.0629,Bottom-5,26,1
CH832,VS Code,1,0,0.1229,Bottom-5,12,1
CH833,VS Code,1,0,0.1229,Bottom-5,34,1
CH834,VS Code,5,11,0.9143,Top-5,21,3
CH835,VS Code,3,4,0.4286,Mid-5,14,3
CH836,VS Code,5,10,0.9143,Top-5,35,2
CH837,VS Code,2,2,0.2457,Bottom-5,6,2
CH838,VS Code,1,0,0.1029,Bottom-5,45,1
CH839,VS Code,2,2,0.3457,Bottom-5,25,2
CH840,VS Code,4,6,0.6714,Mid-5,25,3
CH841,VS Code,1,0,0.1029,Bottom-5,41,1
CH842,VS Code,2,2,0.2457,Bottom-5,9,2
CH843,VS Code,1,0,0.1429,Bottom-5,33,1
CH844,VS Code,5,8,0.8343,Top-5,36,3
CH845,VS Code,1,0,0.1029,Bottom-5,6,1
CH846,VS Code,4,10,0.8714,Top-5,27,4
CH847,VS Code,2,2,0.2657,Bottom-5,42,2
CH848,VS Code,1,0,0.1229,Bottom-5,1,1
CH849,VS Code,2,2,0.3257,Bottom-5,41,2
CH850,VS Code,3,3,0.4286,Mid-5,20,3
CH851,VS Code,3,5,0.4686,Mid-5,20,3
CH852,VS Code,6,12,0.9571,Top-5,16,4
CH853,VS Code,1,0,0.1429,Bottom-5,45,1
CH854,VS Code,7,11,1.0,Top-5,19,4
CH855,VS Code,1,0,0.1029,Bottom-5,12,1
CH856,VS Code,6,10,0.9571,Top-5,12,4
CH857,VS Code,4,10,0.8714,Top-5,10,3
CH858,VS Code,2,2,0.3257,Bottom-5,44,2
CH859,VS Code,3,4,0.4086,Mid-5,32,3
CH860,VS Code,5,11,0.8743,Top-5,45,3
CH861,VS Code,1,0,0.1429,Bottom-5,9,1
CH862,Android,1,0,0.1229,Bottom-5,28,1
CH863,Android,1,0,0.0829,Bottom-5,5,1
CH864,Android,1,0,0.0829,Bottom-5,5,1
CH865,Android,2,2,0.2657,Bottom-5,5,1
CH866,Android,3,4,0.4286,Mid-5,7,2
CH867,Android,2,2,0.2457,Bottom-5,33,1
CH868,Android,4,7,0.6314,Mid-5,42,3
CH869,Android,1,0,0.1029,Bottom-5,36,1
CH870,Android,1,0,0.1029,Bottom-5,11,1
CH871,Android,1,0,0.1429,Bottom-5,11,1
CH872,Android,2,2,0.3257,Bottom-5,26,1
CH873,Android,2,2,0.2857,Bottom-5,18,2
CH874,Android,1,0,0.1429,Bottom-5,36,1
CH875,Android,1,0,0.0829,Bottom-5,38,1
CH876,Android,3,4,0.4886,Mid-5,2,3
CH877,Android,3,5,0.5886,Mid-5,26,3
CH878,Android,2,2,0.2257,Bottom-5,8,2
CH879,Android,1,0,0.1029,Bottom-5,30,1
CH880,Android,6,9,0.9171,Top-5,13,3
CH881,Android,5,10,0.8543,Top-5,1,3
CH882,Android,1,0,0.1429,Bottom-5,8,1
CH883,Android,3,3,0.4286,Mid-5,29,3
CH884,Android,5,12,0.7743,Top-5,1,3
CH885,Android,1,0,0.0629,Bottom-5,43,1
CH886,Android,1,0,0.1429,Bottom-5,11,1
CH887,Android,4,7,0.7514,Top-5,15,3
CH888,Android,3,5,0.5886,Mid-5,18,3
CH889,Android,2,2,0.2457,Bottom-5,39,1
CH890,Android,1,0,0.1429,Bottom-5,44,1
CH891,Android,3,4,0.5086,Mid-5,27,2
CH892,Android,2,2,0.2857,Bottom-5,32,1
CH893,Android,4,10,0.8114,Top-5,39,2
CH894,Android,1,0,0.1429,Bottom-5,38,1
CH895,Android,5,11,0.7943,Top-5,4,4
CH896,Android,2,2,0.2257,Bottom-5,30,2
CH897,Android,2,2,0.2657,Bottom-5,34,2
CH898,Android,3,5,0.5686,Mid-5,3,2
CH899,Android,1,0,0.1029,Bottom-5,13,1
CH900,Android,2,2,0.3257,Bottom-5,34,1
CH901,Android,2,2,0.3657,Bottom-5,42,2
CH902,Android,2,2,0.3257,Bottom-5,42,2
CH903,Android,1,0,0.1029,Bottom-5,1,1
CH904,Android,2,2,0.3257,Bottom-5,25,2
CH905,Android,3,4,0.4886,Mid-5,16,2
CH906,Android,1,0,0.0829,Bottom-5,10,1
CH907,Android,1,0,0.1029,Bottom-5,35,1
CH908,Android,2,2,0.2657,Bottom-5,29,2
CH909,Android,3,6,0.5486,Mid-5,43,3
CH910,Android,1,0,0.1029,Bottom-5,42,1
CH911,Android,4,7,0.7514,Top-5,37,3
CH912,Android,3,6,0.5886,Mid-5,24,2
CH913,Android,1,0,0.0829,Bottom-5,39,1
CH914,Android,4,11,0.8714,Top-5,1,2
CH915,Android,3,4,0.4886,Mid-5,19,3
CH916,Android,4,9,0.8314,Top-5,9,2
CH917,Android,2,2,0.3257,Bottom-5,44,2
CH918,Android,3,5,0.5886,Mid-5,38,2
CH919,Android,3,5,0.4686,Mid-5,25,2
CH920,Android,3,5,0.4486,Mid-5,22,2
CH921,Android,4,8,0.7714,Top-5,13,3
CH922,Android,2,2,0.3057,Bottom-5,12,2
CH923,Android,2,2,0.2457,Bottom-5,14,2
CH924,Android,3,6,0.5086,Mid-5,44,2
CH925,Android,2,2,0.2257,Bottom-5,13,2
CH926,Android,1,0,0.0629,Bottom-5,30,1
CH927,Android,2,2,0.2857,Bottom-5,24,2
CH928,Android,2,2,0.2857,Bottom-5,17,2
CH929,Android,1,0,0.1429,Bottom-5,37,1
CH930,Android,2,2,0.3057,Bottom-5,39,2
CH931,Android,2,2,0.3457,Bottom-5,42,1
CH932,Android,1,0,0.1229,Bottom-5,22,1
CH933,Android,1,0,0.1229,Bottom-5,14,1
CH934,Android,1,0,0.0629,Bottom-5,14,1
CH935,Android,4,6,0.6914,Mid-5,35,3
CH936,Android,2,2,0.2457,Bottom-5,5,2
CH937,Android,5,10,0.9143,Top-5,32,4
CH938,Android,3,5,0.5286,Mid-5,11,2
CH939,Android,1,0,0.0629,Bottom-5,36,1
CH940,Android,3,4,0.4286,Mid-5,43,1
CH941,Android,1,0,0.1029,Bottom-5,14,1
CH942,Android,3,5,0.5286,Mid-5,2,2
CH943,Android,1,0,0.1429,Bottom-5,9,1
CH944,Android,1,0,0.0829,Bottom-5,6,1
CH945,Android,2,2,0.3457,Bottom-5,44,2
CH946,Android,3,4,0.4486,Mid-5,1,2
CH947,Android,1,0,0.0629,Bottom-5,37,1
